Date,Tube ID,Sample ID,Picture ID,Scale,Length,Width,Area,Notes,,,,,,,
3/14/16,M59,M59_L10,M59_L10,1.004,0.139,0.113,0.013,,,,,,,,
3/14/16,M59,M59_L11,M59_L11,1.018,0.154,0.125,0.016,,,,,,,,
3/14/16,M59,M59_L12,M59_L12,1.008,0.154,0.125,0.016,,,,,,,,
3/14/16,M59,M59_L13,M59_L13,1,0.142,0.116,0.014,,,,,,,,
3/14/16,M59,M59_L14,M59_L14,1.011,0.145,0.112,0.014,,,,,,,,
3/14/16,M59,M59_L15,M59_L15,1.018,0.134,0.104,0.011,,,,,,,,
3/14/16,M59,M59_L16,M59_L16,1.026,0.137,0.117,0.014,,,,,,,,
3/14/16,M59,M59_L17,M59_L17,1.03,0.139,0.112,0.013,,,,,,,,
3/14/16,M59,M59_L18,M59_L18,1.003,0.149,0.112,0.014,,,,,,,,
3/14/16,M59,M59_L19,M59_L19,1.004,0.147,0.115,0.014,,,,,,,,
3/14/16,M59,M59_L20,M59_L20,1.007,0.146,0.118,0.015,,,,,,,,
3/18/16,M63,M63_L1,M63_L1toL2,1,0.148,0.116,0.014,,,,,,,,
3/18/16,M63,M63_L2,M63_L1toL2,1,0.163,0.135,0.018,,,,,,,,
3/18/16,M63,M63_L3,M63_L3toL4,0.98,0.125,0.111,0.012,,,,,,,,
3/18/16,M63,M63_L4,M63_L3toL4,0.98,0.133,0.117,0.014,,,,,,,,
3/18/16,M63,M63_L5,M63_L5,0.979,0.153,0.123,0.016,,,,,,,,
3/18/16,M63,M63_L6,M63_L6toL7,0.979,0.159,0.128,0.017,,,,,,,,
3/18/16,M63,M63_L7,M63_L6toL7,0.979,0.157,0.128,0.016,,,,,,,,
3/18/16,M63,M63_L8,M63_L8,0.961,0.154,0.123,0.017,,,,,,,,
3/18/16,M63,M63_L9,M63_L9,1.007,0.151,0.127,0.016,,,,,,,,
3/18/16,M63,M63_L10,M63_L10,0.976,0.153,0.126,0.016,,,,,,,,
3/18/16,M63,M63_L11,M63_L11,0.966,0.153,0.116,0.015,,,,,,,,
3/18/16,M63,M63_L12,M63_L12toL13,0.976,0.153,0.128,0.017,,,,,,,,
3/18/16,M63,M63_L13,M63_L12toL13,0.976,0.152,0.129,0.017,,,,,,,,
3/18/16,M63,M63_L14,M63_L14,0.966,0.139,0.116,0.014,,,,,,,,
3/18/16,M63,M63_L15,M63_L15,1.008,0.148,0.12,0.015,,,,,,,,
3/18/16,M63,M63_L16,M63_L16toL17,0.965,0.169,0.148,0.021,,,,,,,,
3/18/16,M63,M63_L17,M63_L16toL17,0.965,0.17,0.14,0.018,,,,,,,,
3/18/16,M63,M63_L18,M63_L18,0.991,0.137,0.116,0.014,,,,,,,,
3/18/16,M63,M63_L19,M63_L19,0.956,0.145,0.122,0.014,,,,,,,,
3/18/16,M63,M63_L20,M63_L20,0.969,0.128,0.111,0.011,,,,,,,,
3/18/16,M64,M64_L1,M64_L1toL2,1,0.165,0.131,0.018,,,,,,,,
3/18/16,M64,M64_L2,M64_L1toL2,1,0.163,0.143,0.02,,,,,,,,
3/18/16,M64,M64_L3,M64_L3,0.931,0.154,0.125,0.016,,,,,,,,
3/18/16,M64,M64_L4,M64_L4,0.959,0.138,0.115,0.014,,,,,,,,
3/18/16,M64,M64_L5,M64_L5toL6,0.959,0.136,0.11,0.014,,,,,,,,
3/18/16,M64,M64_L6,M64_L5toL6,0.959,0.134,0.121,0.014,,,,,,,,
3/18/16,M64,M64_L7,M64_L7toL8,0.977,0.131,0.118,0.014,,,,,,,,
3/18/16,M64,M64_L8,M64_L7toL8,0.977,0.166,0.14,0.02,,,,,,,,
3/18/16,M64,M64_L9,M64_L9toL10,0.967,0.17,0.135,0.019,,,,,,,,
3/18/16,M64,M64_L10,M64_L9toL10,0.967,0.158,0.127,0.016,,,,,,,,
3/18/16,M64,M64_L11,M64_L11,0.956,0.152,0.12,0.016,,,,,,,,
3/18/16,M64,M64_L12,M64_L12,0.956,0.174,0.154,0.023,,,,,,,,
3/18/16,M64,M64_L13,M64_L13,0.952,0.146,0.119,0.014,,,,,,,,
3/18/16,M64,M64_L14,M64_L14toL15,0.974,0.163,0.139,0.019,,,,,,,,
3/18/16,M64,M64_L15,M64_L14toL15,0.974,0.154,0.117,0.016,,,,,,,,
3/18/16,M64,M64_L16,M64_L16,0.974,0.156,0.132,0.016,,,,,,,,
3/18/16,M64,M64_L17,M64_L17toL18,0.98,0.159,0.125,0.017,,,,,,,,
3/18/16,M64,M64_L18,M64_L17toL18,0.98,0.149,0.115,0.014,,,,,,,,
3/18/16,M64,M64_L19,,,,,,,,,,,,,
3/18/16,M64,M64_L20,,,,,,,,,,,,,
3/18/16,M65,M65_L1,M65_L1,0.973,0.146,0.123,0.016,,,,,,,,
3/18/16,M65,M65_L2,M65_L2,0.973,0.131,0.099,0.011,,,,,,,,
3/18/16,M65,M65_L3,M65_L3toL5,0.96,0.135,0.104,0.012,,,,,,,,
3/18/16,M65,M65_L4,M65_L3toL5,0.96,0.145,0.111,0.013,,,,,,,,
3/18/16,M65,M65_L5,M65_L3toL5,0.96,0.158,0.143,0.018,,,,,,,,
3/18/16,M65,M65_L6,M65_L6,0.946,0.157,0.13,0.016,,,,,,,,
3/18/16,M65,M65_L7,M65_L7,0.96,0.145,0.116,0.015,,,,,,,,
3/18/16,M65,M65_L8,M65_L8,0.967,0.151,0.121,0.015,,,,,,,,
3/18/16,M65,M65_L9,M65_L9,0.97,0.162,0.133,0.018,,,,,,,,
3/18/16,M65,M65_L10,M65_L10toL13,0.983,0.171,0.142,0.019,,,,,,,,
3/18/16,M65,M65_L11,M65_L10toL13,0.983,0.157,0.135,0.017,,,,,,,,
3/18/16,M65,M65_L12,M65_L10toL13,0.983,0.158,0.133,0.017,,,,,,,,
3/18/16,M65,M65_L13,M65_L10toL13,0.983,0.147,0.119,0.015,,,,,,,,
3/18/16,M65,M65_L14,M65_L14,0.959,0.149,0.124,0.016,,,,,,,,
3/18/16,M65,M65_L15,,,,,,,,,,,,,
3/18/16,M65,M65_L16,,,,,,,,,,,,,
3/18/16,M65,M65_L17,,,,,,,,,,,,,
3/18/16,M65,M65_L18,,,,,,,,,,,,,
3/18/16,M65,M65_L19,,,,,,,,,,,,,
3/18/16,M65,M65_L20,,,,,,,,,,,,,
3/18/16,M66,M66_L1,M66_L1,1,0.156,0.123,0.016,,,,,,,,
3/18/16,M66,M66_L2,M66_L2toL3,1.007,0.16,0.139,0.018,,,,,,,,
3/18/16,M66,M66_L3,M66_L2toL3,1.007,0.146,0.124,0.015,,,,,,,,
3/18/16,M66,M66_L4,M66_L4toL6,1.014,0.152,0.122,0.016,,,,,,,,
3/18/16,M66,M66_L5,M66_L4toL6,1.014,0.141,0.118,0.014,,,,,,,,
3/18/16,M66,M66_L6,M66_L4toL6,1.014,0.152,0.122,0.015,,,,,,,,
3/18/16,M66,M66_L7,M66_L7,0.994,0.152,0.13,0.016,,,,,,,,
3/18/16,M66,M66_L8,M66_L8,0.996,0.173,0.135,0.019,,,,,,,,
3/18/16,M66,M66_L9,M66_L9,1.005,0.142,0.111,0.013,,,,,,,,
3/18/16,M66,M66_L10,M66_L10,1.019,0.135,0.115,0.013,,,,,,,,
3/18/16,M66,M66_L11,M66_L11,1.03,0.149,0.115,0.014,,,,,,,,
3/18/16,M66,M66_L12,M66_L12toL14,0.983,0.167,0.142,0.021,,,,,,,,
3/18/16,M66,M66_L13,M66_L12toL14,0.983,0.161,0.124,0.017,,,,,,,,
3/18/16,M66,M66_L14,M66_L12toL14,0.983,0.124,0.162,0.017,,,,,,,,
3/18/16,M66,M66_L15,M66_L15toL17,1.015,0.151,0.116,0.015,,,,,,,,
3/18/16,M66,M66_L16,M66_L15toL17,1.015,0.178,0.156,0.022,,,,,,,,
3/18/16,M66,M66_L17,M66_L15toL17,1.015,0.15,0.126,0.015,,,,,,,,
3/18/16,M66,M66_L18,M66_L18toL19,0.997,0.175,0.143,0.021,,,,,,,,
3/18/16,M66,M66_L19,M66_L18toL19,0.997,0.161,0.121,0.017,,,,,,,,
3/18/16,M66,M66_L20,M66_L20,1,0.146,0.123,0.014,,,,,,,,
3/18/16,M68,M68_L1,M68_L1,1,0.154,0.115,0.015,,,,,,,,
3/18/16,M68,M68_L2,M68_L2,1.003,0.151,0.116,0.015,,,,,,,,
3/18/16,M68,M68_L3,M68_L3,1.026,0.17,0.133,0.02,,,,,,,,
3/18/16,M68,M68_L4,M68_L4,0.986,0.159,0.125,0.017,,,,,,,,
3/18/16,M68,M68_L5,M68_L5,0.999,0.179,0.153,0.022,,,,,,,,
3/18/16,M68,M68_L6,M68_L6toL7,1.007,0.153,0.125,0.016,,,,,,,,
3/18/16,M68,M68_L7,M68_L6toL7,1.007,0.169,0.129,0.018,,,,,,,,
3/18/16,M68,M68_L8,M68_L8toL9,1.001,0.171,0.146,0.02,,,,,,,,
3/18/16,M68,M68_L9,M68_L8toL9,1.001,0.132,0.119,0.013,,,,,,,,
3/18/16,M68,M68_L10,M68_L10,1.017,0.15,0.121,0.016,,,,,,,,
3/18/16,M68,M68_L11,M68_L11toL12,1.011,0.155,0.12,0.015,,,,,,,,
3/18/16,M68,M68_L12,M68_L11toL12,1.011,0.136,0.12,0.014,,,,,,,,
3/18/16,M68,M68_L13,M68_L13,1.039,0.178,0.145,0.02,,,,,,,,
3/18/16,M68,M68_L14,M68_L14toL15,0.982,0.156,0.123,0.016,,,,,,,,
3/18/16,M68,M68_L15,M68_L14toL15,0.982,0.157,0.12,0.016,,,,,,,,
3/18/16,M68,M68_L16,M68_L16,0.986,0.138,0.109,0.013,,,,,,,,
3/18/16,M68,M68_L17,,,,,,,,,,,,,
3/18/16,M68,M68_L18,,,,,,,,,,,,,
3/18/16,M68,M68_L19,,,,,,,,,,,,,
3/18/16,M68,M68_L20,,,,,,,,,,,,,
3/18/16,M71,M71_L1,M71_L1toL5,0.983,0.148,0.12,0.016,,,,,,,,
3/18/16,M71,M71_L2,M71_L1toL5,0.983,0.178,0.146,0.022,,,,,,,,
3/18/16,M71,M71_L3,M71_L1toL5,0.983,0.147,0.119,0.015,,,,,,,,
3/18/16,M71,M71_L4,M71_L1toL5,0.983,0.143,0.11,0.013,,,,,,,,
3/18/16,M71,M71_L5,M71_L1toL5,0.983,0.126,0.099,0.011,,,,,,,,
3/18/16,M71,M71_L6,M71_L6toL11,1.015,0.129,0.107,0.013,,,,,,,,
3/18/16,M71,M71_L7,M71_L6toL11,1.015,0.133,0.11,0.012,,,,,,,,
3/18/16,M71,M71_L8,M71_L6toL11,1.015,0.142,0.11,0.013,,,,,,,,
3/18/16,M71,M71_L9,M71_L6toL11,1.015,0.158,0.129,0.017,,,,,,,,
3/18/16,M71,M71_L10,M71_L6toL11,1.015,0.156,0.13,0.017,,,,,,,,
3/18/16,M71,M71_L11,M71_L6toL11,1.015,0.165,0.137,0.019,,,,,,,,
3/18/16,M71,M71_L12,M71_L12toL18,1.019,0.145,0.112,0.013,,,,,,,,
3/18/16,M71,M71_L13,M71_L12toL18,1.019,0.162,0.128,0.017,,,,,,,,
3/18/16,M71,M71_L14,M71_L12toL18,1.019,0.143,0.108,0.013,,,,,,,,
3/18/16,M71,M71_L15,M71_L12toL18,1.019,0.159,0.129,0.017,,,,,,,,
3/18/16,M71,M71_L16,M71_L12toL18,1.019,0.145,0.119,0.015,,,,,,,,
3/18/16,M71,M71_L17,M71_L12toL18,1.019,0.14,0.103,0.013,,,,,,,,
3/18/16,M71,M71_L18,M71_L12toL18,1.019,0.128,0.096,0.01,,,,,,,,
3/18/16,M71,M71_L19,M71_L19toL20,0.984,0.146,0.112,0.014,,,,,,,,
3/18/16,M71,M71_L20,M71_L19toL20,0.984,0.154,0.128,0.016,,,,,,,,
3/18/16,M75,M75_L1,M75_L1toL3,1.003,0.162,0.134,0.018,,,,,,,,
3/18/16,M75,M75_L2,M75_L1toL3,1.003,0.158,0.132,0.017,,,,,,,,
3/18/16,M75,M75_L3,M75_L1toL3,1.003,0.151,0.128,0.016,,,,,,,,
3/18/16,M75,M75_L4,M75_L4toL5,1.007,0.155,0.127,0.017,,,,,,,,
3/18/16,M75,M75_L5,M75_L4toL5,1.007,0.157,0.135,0.017,,,,,,,,
3/18/16,M75,M75_L6,M75_L6,1.024,0.164,0.133,0.017,,,,,,,,
3/18/16,M75,M75_L7,M75_L7toL9,0.995,0.158,0.126,0.016,,,,,,,,
3/18/16,M75,M75_L8,M75_L7toL9,0.995,0.155,0.13,0.017,,,,,,,,
3/18/16,M75,M75_L9,M75_L7toL9,0.995,0.176,0.152,0.023,,,,,,,,
3/18/16,M75,M75_L10,M75_L10toL11,1.003,0.155,0.118,0.014,,,,,,,,
3/18/16,M75,M75_L11,M75_L10toL11,1.003,0.165,0.132,0.017,,,,,,,,
3/18/16,M75,M75_L12,M75_L12toL14,0.987,0.153,0.122,0.014,,,,,,,,
3/18/16,M75,M75_L13,M75_L12toL14,0.987,0.149,0.119,0.014,,,,,,,,
3/18/16,M75,M75_L14,M75_L12toL14,0.987,0.155,0.129,0.016,,,,,,,,
3/18/16,M75,M75_L15,M75_L15,0.997,0.166,0.133,0.018,,,,,,,,
3/18/16,M75,M75_L16,M75_L16toL17,0.993,0.156,0.122,0.016,,,,,,,,
3/18/16,M75,M75_L17,M75_L16toL17,0.993,0.168,0.131,0.017,,,,,,,,
3/18/16,M75,M75_L18,M75_L18toL20,0.986,0.151,0.123,0.016,,,,,,,,
3/18/16,M75,M75_L19,M75_L18toL20,0.986,0.15,0.119,0.014,,,,,,,,
3/18/16,M75,M75_L20,M75_L18toL20,0.986,0.142,0.105,0.012,,,,,,,,
3/18/16,M76,M76_L1,M76_L1,1,0.132,0.096,0.011,,,,,,,,
3/18/16,M76,M76_L2,M76_L2toL3,1.011,0.173,0.139,0.019,,,,,,,,
3/18/16,M76,M76_L3,M76_L2toL3,1.011,0.158,0.124,0.016,,,,,,,,
3/18/16,M76,M76_L4,M76_L4,0.989,0.151,0.123,0.018,,,,,,,,
3/18/16,M76,M76_L5,M76_L5toL6,1.019,0.145,0.114,0.014,,,,,,,,
3/18/16,M76,M76_L6,M76_L5toL6,1.019,0.151,0.119,0.014,,,,,,,,
3/18/16,M76,M76_L7,M76_L7,1.014,0.188,0.159,0.023,,,,,,,,
3/18/16,M76,M76_L8,M76_L8,1.008,0.133,0.109,0.012,,,,,,,,
3/18/16,M76,M76_L9,M76_L9toL10,1.018,0.164,0.135,0.019,,,,,,,,
3/18/16,M76,M76_L10,M76_L9toL10,1.018,0.147,0.121,0.014,,,,,,,,
3/18/16,M76,M76_L11,M76_L11,1.036,0.143,0.116,0.015,,,,,,,,
3/18/16,M76,M76_L12,M76_L12toL13,1.012,0.142,0.119,0.014,,,,,,,,
3/18/16,M76,M76_L13,M76_L12toL13,1.012,0.157,0.128,0.017,,,,,,,,
3/18/16,M76,M76_L14,M76_L14,1.008,0.154,0.131,0.016,,,,,,,,
3/18/16,M76,M76_L15,,,,,,,,,,,,,
3/18/16,M76,M76_L16,,,,,,,,,,,,,
3/18/16,M76,M76_L17,,,,,,,,,,,,,
3/18/16,M76,M76_L18,,,,,,,,,,,,,
3/18/16,M76,M76_L19,,,,,,,,,,,,,
3/18/16,M76,M76_L20,,,,,,,,,,,,,
3/18/16,M77,M77_L1,M77_L1,1.007,0.151,0.128,0.015,,,,,,,,
3/18/16,M77,M77_L2,M77_L2,1.014,0.16,0.129,0.017,,,,,,,,
3/18/16,M77,M77_L3,M77_L3,1.018,0.156,0.125,0.017,,,,,,,,
3/18/16,M77,M77_L4,M77_L4toL5,1.007,0.142,0.117,0.013,,,,,,,,
3/18/16,M77,M77_L5,M77_L4toL5,1.007,0.162,0.137,0.019,,,,,,,,
3/18/16,M77,M77_L6,M77_L6,1.03,0.149,0.122,0.016,,,,,,,,
3/18/16,M77,M77_L7,M77_L7toL8,1.006,0.142,0.115,0.014,,,,,,,,
3/18/16,M77,M77_L8,M77_L7toL8,1.006,0.157,0.125,0.017,,,,,,,,
3/18/16,M77,M77_L9,M77_L9,1.005,0.151,0.122,0.016,,,,,,,,
3/18/16,M77,M77_L10,M77_L10toL11,1.005,0.172,0.138,0.021,,,,,,,,
3/18/16,M77,M77_L11,M77_L10toL11,1.005,0.139,0.124,0.015,,,,,,,,
3/18/16,M77,M77_L12,M77_L12,1.033,0.171,0.14,0.02,,,,,,,,
3/18/16,M77,M77_L13,M77_L13,0.993,0.163,0.125,0.017,,,,,,,,
3/18/16,M77,M77_L14,M77_L14,1.007,0.152,0.121,0.015,,,,,,,,
3/18/16,M77,M77_L15,M77_L15,0.996,0.171,0.141,0.02,,,,,,,,
3/18/16,M77,M77_L16,M77_L16toL17,0.999,0.129,0.116,0.014,,,,,,,,
3/18/16,M77,M77_L17,M77_L16toL17,0.999,0.164,0.131,0.017,,,,,,,,
3/18/16,M77,M77_L18,M77_L18,1.008,0.162,0.131,0.017,,,,,,,,
3/18/16,M77,M77_L19,M77_L19,0.994,0.146,0.121,0.014,,,,,,,,
3/18/16,M77,M77_L20,M77_L20,1.029,0.165,0.138,0.019,,,,,,,,
